,Muntanya_russa,Ubicacio,parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
0,Looping Star,Clacton-on-sea / Essex / England / United Kingdom,Clacton Pier,Steel,2021-10-23,Sit Down,Pinfari,Zyklon,NA,1197.5,36.1,1,1:17,Chain Lift Hill; Loop
1,Boomerang,Sydney / New South Wales / Australia,Luna Park,Steel,2021-10-23,Sit Down,Gerstlauer Amusement Rides GmbH,Shuttle Family Coaster,31.1,593.8,39.4,0,NA,Chain Lift Hill; Booster Wheel Lift Hill
2,Little Nipper,Sydney / New South Wales / Australia,Luna Park,Steel,2021-10-23,Sit Down,Preston & Barbieri,Mini Coaster,NA,NA,NA,0,NA,NA
3,Valkyrie,Gyeongju / Gyeongsangbuk-do / South Korea,Gyeongju World,Steel,2021-10-09,Sit Down,Gerstlauer Amusement Rides GmbH,Shuttle Family Coaster,NA,NA,NA,0,NA,NA
4,Family Roller Coaster,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Suspended,"Hebei H&S Amusement Equipment Co, LTD.",Air Support,10.1,NA,24.6,0,NA,Chain Lift Hill
5,Stacked Roller Coaster,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Sit Down,Wuhan Fute Amusement Rides,All Models,31.1,1082.7,39.4,1,NA,Chain Lift Hill; Loop
6,Space Pulley,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
7,Dragon Valley Roller Coaster,Xinmi / Zhengzhou / Henan / China,Enjoy Animal Kingdom,Steel,2021-10-01,Sit Down,Jinma Rides,All Models,44.7,3379.3,91.9,0,NA,Chain Lift Hill; Chain Lift Hill; Dark/Show Section; Switch Track; Vertical Drop Track
8,Jurassic Flyers,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-30,Inverted,Mack Rides GmbH & Co KG,Inverted Powered Coaster,NA,NA,NA,0,NA,NA
9,Decepticoaster,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Bolliger & Mabillard,Inverted Powered Coaster,NA,NA,NA,7,NA,Tire Propelled Launch; Zero-G Roll; Cobra Roll; Loop; Corkscrew; Loop; Block Brake; Corkscrew
10,Flight of the Hippogriff,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Mack Rides GmbH & Co KG,Youngstar Coaster,NA,NA,NA,0,NA,NA
11,Loop-Dee-Doop-Dee,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Jinma Rides,Youngstar Coaster,21.1,761.2,31.2,0,NA,Booster Wheel Lift Hill
12,Storm,Ma'ale Adumim / West Bank / Palestine,Magic Kass,Steel,2021-09-19,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
13,Funscape Coaster,Galali / Muharraq / Bahrain,Funscape World,Steel,2021-09,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
14,Happy Mountain,Rio De Janeiro / Rio De Janeiro / Brazil,Tivoli Park,Steel,2021-09,Sit Down,Três Eixos,All Models,NA,426.5,12.7,0,NA,NA
15,Blu Power,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-08-26,Sit Down,Mack Rides GmbH & Co KG,PowerSplash,62.8,711.9,147.6,0,1:18,LSM Launch (multi-pass); Vertical Rollback; Vertical Rollback; Splash Track
16,Aftershock,Palmer / Alaska / United States,Alaska State Fair,Steel,2021-08-20,Sit Down,Interpark,All Models,35,1181,40,0,NA,NA
17,Xolo Loca,Seaside Heights / New Jersey / United States,Casino Pier,Steel,2021-08-18,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
18,Ski&Sun Coaster,Świeradów-Zdrój / Dolnośląskie / Poland,Ski&Sun,Steel,2021-08-17,Sit Down,Wiegand,Alpine Coaster,NA,2362.2,NA,0,NA,NA
19,Pterosaur Coaster,Toutunhe / Ürümqi / Xinjiang Uygur / China,Amalong Fantasy World,Steel,2021-07-30,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
20,Da Vinci Code,Toutunhe / Ürümqi / Xinjiang Uygur / China,Amalong Fantasy World,Steel,2021-07-30,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,NA
21,Serial Serpent,Alliance / Ohio / United States,Funtimes Fun Park,Steel,2021-07-29,Sit Down,E&F Miler Industries,Family Coaster,15.7,NA,NA,0,NA,NA
22,Pine Tree Rocket,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Vekoma,Family Boomerang,NA,672.6,NA,0,NA,NA
23,Stag's Gauntlet,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Vekoma,Other,48.5,2362.2,87.9,3,NA,Chain Lift Hill; Sidewinder; Corkscrew; Corkscrew
24,Puppy Coaster,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,NA
25,Gotham,Marseillan / Occitanie / France,Parc d'Attractions Marseillan-Plage,Steel,2021-07-21,Sit Down,Pinfari,Other,44.7,NA,78.8,2,NA,Chain Lift Hill; Loop; Loop
26,Fridolin's verrückter Zauberexpress,Strasswalchen / Salzburg / Austria,Fantasiana,Steel,2021-07-17,Sit Down,ART Engineering GmbH,Family Launch Coaster,NA,803.8,39.4,0,NA,Tire Propelled Launch (multi-pass); Tire Propelled Boost
27,Rockin' Blu,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07-17,Sit Down,Mack Rides GmbH & Co KG,Spinning Coaster,40,1253.3,55.1,0,NA,Chain Lift Hill
28,Abyssus,Zator / Małopolskie / Poland,Energylandia,Steel,2021-07-14,Sit Down,Vekoma,Shockwave,62.1,4317.6,126.3,4,NA,LSM Launch; LSM Boost; Loop; Batwing; Corkscrew
29,Light Explorers,Zator / Małopolskie / Poland,Energylandia,Steel,2021-07-14,Sit Down,Vekoma,Family Boomerang,37.3,780.8,79.4,0,NA,Booster Wheel Lift Hill
30,Galaxy 500 Coaster,Comins / Michigan / United States,Cedar Valley's Wild Frontier Fun Park,Steel,2021-07-10,Sit Down,S.D.C.,All Models,NA,1700,55,0,NA,Chain Lift Hill
31,Namazu,Saint-Ours / Auvergne-Rhône-Alpes / France,Vulcania,Steel,2021-07-10,Sit Down,Intamin Amusement Rides,Family Launch Coaster,NA,1916,52.5,0,NA,Vertical Drop Track; Tire Propelled Launch (rolling); Tire Propelled Boost
32,Dragon,Goshen / New York / United States,Legoland New York,Steel,2021-07-09,Sit Down,Zierer,Force,NA,NA,NA,0,NA,Booster Wheel Lift Hill
33,Dragon's Apprentice,Goshen / New York / United States,Legoland New York,Steel,2021-07-09,Sit Down,Zamperla,Family Coaster,NA,262.5,13.1,0,NA,Chain Lift Hill
34,Frontline Charge,Cixi / Ningbo / Zhejiang / China,Fanta Park Glorious Orient,Steel,2021-07-09,Sit Down,Vekoma,Family Boomerang,NA,672.6,NA,0,NA,NA
35,Fighter Jet,Cixi / Ningbo / Zhejiang / China,Fanta Park Glorious Orient,Steel,2021-07-09,Sit Down,Vekoma,Other,NA,2992.1,NA,4,NA,LSM Launch; Rollover Camelback; Sidewinder; Corkscrew; Corkscrew
36,Merkant,Rzgów / Łódzkie / Poland,Mandoria,Steel,2021-07-08,Sit Down,Gerstlauer Amusement Rides GmbH,Bob Coaster,NA,869.4,23.8,0,NA,Chain Lift Hill; Chain Lift Hill
37,Mroczny Dwór,Rzgów / Łódzkie / Poland,Mandoria,Steel,2021-07-08,Sit Down,SBF Visa Group,Bob Coaster,NA,NA,NA,0,NA,NA
38,Black Bull Run,Belfast / Antrim / Northern Ireland / United Kingdom,Colin Glen Forest Park,Steel,2021-07-07,Sit Down,Brandauer,Bob Coaster,NA,1853.7,NA,0,NA,NA
39,Tower Coaster,"Aberdare / Rhondda, Cynon, Taff / Wales / United Kingdom",Zip World Tower,Steel,2021-07-03,Sit Down,Wiegand,All Models,NA,NA,NA,0,NA,NA
40,Slittovia,Bosco/Gurin / Ticino / Switzerland,Bosco Gurin,Steel,2021-07-03,Sit Down,Techfun,All Models,NA,NA,NA,0,NA,NA
41,Phoenix,Brooklyn / New York / United States,Deno's Wonder Wheel Amusement Park,Steel,2021-07-02,Sit Down,Vekoma,Suspended Family Coaster,34,1220.5,68,0,NA,NA
42,Ride to Happiness,Adinkerke-De Panne / West Flanders / Flemish Region / Belgium,Plopsaland De Panne,Steel,2021-07-01,Sit Down,Mack Rides GmbH & Co KG,Xtreme Spinning Coaster,55.9,3018.4,108.3,5,NA,Heartline Roll; LSM Launch; Banana Roll; Loop; Zero-G Roll; LSM Boost; Step-Up Under Flip
43,Orochi,Bocasse / Normandy / France,Parc du Bocasse,Steel,2021-07-01,Suspended,Vekoma,Suspended Family Coaster,NA,1486.2,NA,0,NA,Booster Wheel Lift Hill
44,Mountain Pipe Coaster,Chelsea / Québec / Canada,Camp Fortune,Steel,2021-07-01,Sit Down,Sunkid GmbH,Mountain Coaster,24.9,3280.8,NA,0,NA,NA
45,Blu Miner,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07,Sit Down,SBF Visa Group,Family Coaster,NA,NA,NA,0,NA,NA
46,Coaster Blu,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07,Sit Down,Vekoma,Junior Coaster,28.5,1099.1,42.7,0,1:06,Booster Wheel Lift Hill
47,Storm Chaser,Corpus Christi / Texas / United States,In The Game Funtrackers,Steel,2021-07,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
